Estacion,Date,Mes,Year,SO2,CO,NO,NO2,NOx,O3,C7H8,C6H6,C8H10,PM10,Ruido,PM25,PM1,CH4,Veloc,Direc,VelocMax,Temp,HRel,Pres,RSol,Precip,NH3,lat,lon,long
Av. Francia,5-2022,5,2022,3.45,0.1,2.78,12.08,16.05,60.88,,,,27.45,,10.63,,,2.3,139.88,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,6-2022,6,2022,3.75,0.1,2.47,11.16,14.66,60.76,,,,26.35,,8.56,,,2.29,141.52,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,7-2022,7,2022,3.31,0.11,2.91,11.17,15.35,55.42,,,,25.93,,9.68,,,1.57,142.01,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,8-2022,8,2022,3.37,0.11,2.71,10.18,14.06,62.47,,,,29.3,,9.56,,,1.43,167.29,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,9-2022,9,2022,3.61,0.1,2.7,10.61,14.41,54.16,,,,14.87,,4.92,,,1.25,176.39,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,10-2022,10,2022,3.47,0.11,4.26,14.13,20.38,43.51,,,,20.95,,10.16,,,0.94,177.18,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,11-2022,11,2022,3.67,0.11,3.29,9.89,14.63,42.51,,,,16.29,,6.85,,,1.38,202.95,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,12-2022,12,2022,3.53,0.12,4.74,13.37,20.44,37.36,,,,20.31,,9.43,,,1.4,196.38,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,1-2023,1,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,2-2023,2,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,3-2023,3,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,4-2023,4,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,5-2023,5,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,6-2023,6,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,7-2023,7,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,8-2023,8,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,9-2023,9,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,10-2023,10,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,11-2023,11,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Av. Francia,12-2023,12,2023,,,,,,,,,,,,,,,,,,,,,,,,39.45754550951267,,-0.34279057101811966
Bulevard Sud,1-2017,1,2017,3.56,,18.46,28.4,56.55,43.36,,,,,,,,,3.6,221.31,7.89,12.74,56.55,1006.01,,0.1,5.07,39.4504492319186,,-0.39630566751679575
Bulevard Sud,2-2017,2,2017,3.6,,24.05,37.21,73.99,36.38,,,,,,,,,2.45,216.62,5.58,14.34,62.47,1007.8,,0.01,4.77,39.4504492319186,,-0.39630566751679575
Bulevard Sud,3-2017,3,2017,3.95,,19.6,35.39,65.32,52.27,,,,,,,,,2.5,207.37,6.01,15.08,58.88,1006.29,,0.03,4.6,39.4504492319186,,-0.39630566751679575
Bulevard Sud,4-2017,4,2017,4.31,,13.57,28.58,49.28,58.42,,,,,,,,,2.09,188.59,5.65,16.23,61.33,1004.79,,0.02,4.87,39.4504492319186,,-0.39630566751679575
Bulevard Sud,5-2017,5,2017,4.08,,13.92,31.63,52.85,56.85,,,,,,,,,1.86,201.09,5.17,19.39,56.63,1006.08,,0.01,4.65,39.4504492319186,,-0.39630566751679575
Bulevard Sud,6-2017,6,2017,3.51,,5.48,31.1,39.54,58.82,,,,,,,,,2.36,184.21,5.98,22.85,52.1,1003.89,,0.0,3.75,39.4504492319186,,-0.39630566751679575
Bulevard Sud,7-2017,7,2017,3.6,,6.6,25.22,35.4,56.51,,,,,,,,,1.81,162.79,4.94,22.74,63.07,1004.04,,0.0,3.76,39.4504492319186,,-0.39630566751679575
Bulevard Sud,8-2017,8,2017,3.32,,5.3,25.1,33.29,49.51,,,,,,,,,1.83,193.88,4.88,22.25,62.21,1004.79,,0.01,3.41,39.4504492319186,,-0.39630566751679575
Bulevard Sud,9-2017,9,2017,3.4,,9.15,25.19,39.06,45.45,,,,,,,,,2.24,193.66,5.56,19.87,60.27,1005.4,,0.03,5.36,39.4504492319186,,-0.39630566751679575
Bulevard Sud,10-2017,10,2017,3.71,,17.76,41.06,68.16,33.21,,,,,,,,,1.92,214.54,4.85,18.64,59.19,1006.81,,0.01,9.46,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2017,11,2017,4.18,,28.75,43.48,87.36,35.58,,,,,,,,,2.48,224.86,5.8,15.33,50.11,1004.57,,0.0,7.61,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2017,12,2017,4.33,,17.28,22.16,48.34,38.99,,,,,,,,,3.14,232.63,7.44,14.64,54.12,1007.85,,0.01,7.84,39.4504492319186,,-0.39630566751679575
Bulevard Sud,1-2018,1,2018,4.92,,18.09,31.38,58.95,40.0,,,,,,,,,2.48,222.42,6.0,14.18,57.85,1007.52,,0.02,8.26,39.4504492319186,,-0.39630566751679575
Bulevard Sud,2-2018,2,2018,4.34,,19.98,40.39,70.8,42.72,,,,,,,,,2.32,219.93,5.85,13.71,60.45,1001.12,,0.01,7.26,39.4504492319186,,-0.39630566751679575
Bulevard Sud,3-2018,3,2018,3.75,,12.42,34.23,53.09,57.5,,,,,,,,,3.65,246.07,9.07,15.68,48.59,998.96,,0.06,5.0,39.4504492319186,,-0.39630566751679575
Bulevard Sud,4-2018,4,2018,4.35,,14.31,41.31,63.06,58.17,,,,,,,,,2.23,206.38,6.11,17.54,59.89,1002.46,,0.01,6.9,39.4504492319186,,-0.39630566751679575
Bulevard Sud,5-2018,5,2018,4.23,,13.52,36.52,57.11,62.2,,,,,,,,,2.0,192.97,5.5,18.62,62.87,1000.88,,0.01,6.18,39.4504492319186,,-0.39630566751679575
Bulevard Sud,6-2018,6,2018,4.07,,12.17,28.03,46.52,60.34,,,,,,,,,1.95,183.46,5.44,21.26,63.5,1001.23,,0.02,6.14,39.4504492319186,,-0.39630566751679575
Bulevard Sud,7-2018,7,2018,3.7,,9.79,25.57,40.38,56.21,,,,,,,,,1.97,175.94,5.64,22.56,66.65,1000.58,,0.01,5.81,39.4504492319186,,-0.39630566751679575
Bulevard Sud,8-2018,8,2018,3.62,,10.87,30.27,46.78,53.53,,,,,,,,,1.83,187.36,4.87,22.26,64.66,1002.52,,0.01,6.74,39.4504492319186,,-0.39630566751679575
Bulevard Sud,9-2018,9,2018,3.66,,14.2,40.07,61.72,52.41,,,,,,,,,2.07,204.85,5.33,20.89,67.93,1005.04,,0.09,8.19,39.4504492319186,,-0.39630566751679575
Bulevard Sud,10-2018,10,2018,4.41,,18.82,36.83,65.48,44.56,,,,,,,,,2.55,212.32,6.44,17.55,68.66,1000.44,,0.14,7.38,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2018,11,2018,4.31,,22.15,35.39,69.19,43.92,,,,,,,,,2.89,215.58,7.31,16.57,65.92,1001.71,,0.0,5.99,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2018,12,2018,4.24,,18.88,31.24,59.99,35.1,,,,,,,,,2.49,243.2,6.24,15.48,61.82,1008.64,,0.0,7.55,39.4504492319186,,-0.39630566751679575
Bulevard Sud,1-2019,1,2019,4.62,,22.14,37.8,71.6,39.17,,,,,,,,,3.09,235.37,7.45,15.83,55.97,1001.25,,0.01,5.76,39.4504492319186,,-0.39630566751679575
Bulevard Sud,2-2019,2,2019,4.62,,24.73,52.71,90.48,45.33,,,,,,,,,1.91,208.98,4.8,15.93,62.14,1009.74,,0.02,5.13,39.4504492319186,,-0.39630566751679575
Bulevard Sud,3-2019,3,2019,4.8,,10.72,34.47,50.72,54.07,,,,,,,,,2.51,200.82,6.21,16.47,56.58,1007.33,,0.03,4.74,39.4504492319186,,-0.39630566751679575
Bulevard Sud,4-2019,4,2019,4.05,,8.73,24.84,38.04,64.74,,,,,,,,,3.5,186.21,7.98,17.58,65.22,1001.7,,0.11,4.61,39.4504492319186,,-0.39630566751679575
Bulevard Sud,5-2019,5,2019,4.57,,10.97,28.9,45.57,58.9,,,,,,,,,2.38,188.73,5.58,19.26,62.69,1002.45,,0.03,5.2,39.4504492319186,,-0.39630566751679575
Bulevard Sud,6-2019,6,2019,4.49,,10.9,29.6,46.16,62.01,,,,,,,,,1.63,174.74,4.69,22.33,64.09,1002.2,,0.0,3.49,39.4504492319186,,-0.39630566751679575
Bulevard Sud,7-2019,7,2019,4.39,,12.3,27.9,46.56,57.94,,,,,,,,,1.89,187.69,5.32,24.39,62.93,1001.29,,0.05,5.19,39.4504492319186,,-0.39630566751679575
Bulevard Sud,8-2019,8,2019,3.84,,10.2,26.24,41.76,53.8,,,,,,,,,2.31,188.02,5.86,23.5,66.76,1003.83,,0.01,5.12,39.4504492319186,,-0.39630566751679575
Bulevard Sud,9-2019,9,2019,4.51,,11.47,30.63,48.12,53.43,,,,,,,,,2.43,201.41,6.17,22.79,63.66,1003.74,,0.02,5.37,39.4504492319186,,-0.39630566751679575
Bulevard Sud,10-2019,10,2019,5.14,,12.73,36.27,55.61,41.68,,,,,,,,,2.25,225.75,5.86,19.03,57.8,1002.89,,0.02,4.62,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2019,11,2019,4.7,,16.46,32.5,57.51,44.36,,,,,,,,,3.18,236.79,7.89,15.62,57.3,1000.15,,0.02,4.36,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2019,12,2019,4.11,,19.98,29.98,60.36,39.03,,,,,,,,,2.91,229.54,7.06,15.58,61.44,1006.0,,0.06,4.93,39.4504492319186,,-0.39630566751679575
Bulevard Sud,1-2020,1,2020,3.47,,21.97,24.51,57.91,42.33,,,,,,,,,3.0,220.27,7.13,14.88,69.01,1006.55,,0.17,5.94,39.4504492319186,,-0.39630566751679575
Bulevard Sud,2-2020,2,2020,4.51,,16.99,26.57,52.41,40.8,,,,,,,,,2.04,206.54,5.27,16.02,68.82,1007.61,,0.01,5.88,39.4504492319186,,-0.39630566751679575
Bulevard Sud,3-2020,3,2020,3.25,,7.94,17.15,29.25,59.33,,,,,,,,,2.55,169.13,6.66,14.48,77.32,1003.96,,0.03,5.36,39.4504492319186,,-0.39630566751679575
Bulevard Sud,4-2020,4,2020,3.39,,6.18,15.46,24.8,60.54,,,,,,,,,2.08,196.33,5.66,17.31,75.09,1001.68,,0.06,4.87,39.4504492319186,,-0.39630566751679575
Bulevard Sud,5-2020,5,2020,3.5,,5.65,18.86,27.37,63.33,,,,,,,,,2.16,183.36,5.58,19.78,70.03,1004.97,,0.2,5.13,39.4504492319186,,-0.39630566751679575
Bulevard Sud,6-2020,6,2020,3.33,,6.99,19.53,30.13,57.19,,,,,,,,,1.89,171.07,5.15,21.71,75.52,1004.03,,0.0,4.98,39.4504492319186,,-0.39630566751679575
Bulevard Sud,7-2020,7,2020,4.88,,10.16,22.18,37.65,64.88,,,,,,,,,1.66,168.76,4.78,23.41,78.44,1003.88,,0.01,5.43,39.4504492319186,,-0.39630566751679575
Bulevard Sud,8-2020,8,2020,4.44,,9.64,21.02,35.7,61.27,,,,,,,,,1.56,179.4,4.37,23.26,78.24,1002.69,,0.03,3.82,39.4504492319186,,-0.39630566751679575
Bulevard Sud,9-2020,9,2020,3.86,,7.67,19.49,31.14,60.98,,,,,,,,,1.87,222.39,5.19,21.22,71.71,1004.22,,0.01,5.06,39.4504492319186,,-0.39630566751679575
Bulevard Sud,10-2020,10,2020,4.0,,10.3,24.89,40.43,52.19,,,,,,,,,2.1,223.28,5.48,18.08,70.85,1004.67,,0.01,5.3,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2020,11,2020,3.95,,16.16,29.91,54.5,41.84,,,,,,,,,1.98,221.04,5.18,16.85,68.91,1006.8,,0.1,4.14,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2020,12,2020,4.44,,21.91,27.94,61.4,44.13,,,,,,,,,2.01,226.37,5.3,15.25,63.63,1005.51,,0.0,3.53,39.4504492319186,,-0.39630566751679575
Bulevard Sud,1-2021,1,2021,4.48,,13.01,24.45,44.2,48.16,,,,,,,,,3.55,231.67,8.66,15.31,58.79,1003.66,,0.07,2.69,39.4504492319186,,-0.39630566751679575
Bulevard Sud,2-2021,2,2021,4.35,,7.77,24.55,36.2,54.99,,,,,,,,,2.19,178.59,5.62,14.61,73.34,1007.68,,0.02,2.65,39.4504492319186,,-0.39630566751679575
Bulevard Sud,3-2021,3,2021,4.64,,8.65,26.36,39.38,51.44,,,,,,,,,1.98,197.53,5.3,14.68,66.69,1006.65,,0.04,2.55,39.4504492319186,,-0.39630566751679575
Bulevard Sud,4-2021,4,2021,4.53,,7.18,21.69,32.26,67.51,,,,,,,,,1.83,170.41,5.12,15.51,78.16,1001.98,,0.09,2.24,39.4504492319186,,-0.39630566751679575
Bulevard Sud,5-2021,5,2021,4.6,,6.13,18.9,27.93,55.95,,,,,,,,,2.17,175.49,5.64,18.78,72.03,1003.29,,0.02,2.23,39.4504492319186,,-0.39630566751679575
Bulevard Sud,6-2021,6,2021,4.61,,5.53,20.41,28.53,55.2,,,,,,,,,1.9,191.67,5.1,21.45,68.43,1001.73,,0.01,3.35,39.4504492319186,,-0.39630566751679575
Bulevard Sud,7-2021,7,2021,4.39,,3.86,17.58,22.93,56.76,,,,,,,,,1.88,177.82,5.21,22.13,78.54,1001.28,,0.05,2.3,39.4504492319186,,-0.39630566751679575
Bulevard Sud,8-2021,8,2021,4.74,,7.02,22.19,32.86,57.6,,,,,,,,,1.96,166.85,5.49,22.58,76.17,1001.99,,0.09,2.78,39.4504492319186,,-0.39630566751679575
Bulevard Sud,9-2021,9,2021,4.19,,6.62,26.47,36.43,55.89,,,,,,,,,2.16,187.36,5.66,21.02,73.04,1003.27,,0.07,3.0,39.4504492319186,,-0.39630566751679575
Bulevard Sud,10-2021,10,2021,4.69,,5.93,30.31,39.23,44.13,,,,,,,,,1.98,218.09,5.13,18.12,70.48,1004.12,,0.03,3.05,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2021,11,2021,5.19,,16.23,30.0,54.73,39.41,,,,,,,,,2.11,227.05,5.72,15.41,62.98,1003.41,,0.15,4.19,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2021,12,2021,4.33,,17.42,33.36,59.89,37.27,,,,,,,,,2.13,232.45,5.48,15.75,65.9,1006.6,,0.0,4.62,39.4504492319186,,-0.39630566751679575
Bulevard Sud,1-2022,1,2022,4.77,,13.82,30.84,51.92,38.73,,,,,,,,,,,,,,,,,4.38,39.4504492319186,,-0.39630566751679575
Bulevard Sud,2-2022,2,2022,3.88,,10.27,28.61,44.18,46.0,,,,,,,,,,,,,,,,,5.18,39.4504492319186,,-0.39630566751679575
Bulevard Sud,3-2022,3,2022,3.38,,7.06,18.86,29.56,63.73,,,,,,,,,,,,,,,,,5.12,39.4504492319186,,-0.39630566751679575
Bulevard Sud,4-2022,4,2022,3.35,,5.85,20.65,29.53,57.61,,,,,,,,,,,,,,,,,5.55,39.4504492319186,,-0.39630566751679575
Bulevard Sud,5-2022,5,2022,4.59,,5.72,21.35,29.99,59.99,,,,,,,,,,,,,,,,,6.56,39.4504492319186,,-0.39630566751679575
Bulevard Sud,6-2022,6,2022,3.6,,4.68,18.09,25.17,58.35,,,,,,,,,,,,,,,,,5.88,39.4504492319186,,-0.39630566751679575
Bulevard Sud,7-2022,7,2022,3.37,,5.56,19.29,27.63,51.88,,,,,,,,,,,,,,,,,6.15,39.4504492319186,,-0.39630566751679575
Bulevard Sud,8-2022,8,2022,3.36,,5.07,17.23,24.89,53.89,,,,,,,,,,,,,,,,,6.48,39.4504492319186,,-0.39630566751679575
Bulevard Sud,9-2022,9,2022,3.36,,6.35,19.48,29.08,46.92,,,,,,,,,,,,,,,,,6.5,39.4504492319186,,-0.39630566751679575
Bulevard Sud,10-2022,10,2022,3.25,,9.04,23.53,37.25,44.39,,,,,,,,,,,,,,,,,7.28,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2022,11,2022,4.03,,6.78,17.62,27.83,41.19,,,,,,,,,,,,,,,,,4.67,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2022,12,2022,4.4,,10.55,20.47,36.43,34.39,,,,,,,,,,,,,,,,,5.48,39.4504492319186,,-0.39630566751679575
Bulevard Sud,1-2023,1,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,2-2023,2,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,3-2023,3,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,4-2023,4,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,5-2023,5,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,6-2023,6,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,7-2023,7,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,8-2023,8,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,9-2023,9,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,10-2023,10,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2023,11,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2023,12,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Moli del Sol,1-2017,1,2017,3.4,0.16,10.26,21.99,37.48,44.49,,,,13.21,,12.38,10.73,,3.6,221.31,7.89,12.74,56.55,1006.01,,0.1,,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2017,2,2017,3.44,0.17,12.97,27.55,47.36,37.98,,,,17.29,,16.24,14.1,,2.45,216.62,5.58,14.34,62.47,1007.8,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2017,3,2017,4.69,0.15,9.18,23.34,37.32,50.6,,,,14.75,,13.79,11.87,,2.5,207.37,6.01,15.08,58.88,1006.29,,0.03,,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2017,4,2017,3.19,0.12,8.5,28.28,41.2,58.99,,,,13.22,,11.72,8.24,,2.09,188.59,5.65,16.23,61.33,1004.79,,0.02,,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2017,5,2017,4.0,0.13,8.78,28.68,42.04,59.16,,,,11.11,,9.78,6.57,,1.86,201.09,5.17,19.39,56.63,1006.08,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2017,6,2017,3.21,0.13,6.51,26.44,36.18,59.43,,,,11.23,,9.68,6.47,,2.36,184.21,5.98,22.85,52.1,1003.89,,0.0,,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2017,7,2017,3.18,0.12,6.64,21.7,31.66,53.9,,,,13.25,,11.6,7.6,,1.81,162.79,4.94,22.74,63.07,1004.04,,0.0,,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2017,8,2017,3.7,0.14,6.95,21.72,32.17,53.19,,,,20.44,,17.06,9.85,,1.83,193.88,4.88,22.25,62.21,1004.79,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2017,9,2017,3.54,0.14,8.49,26.22,39.05,53.2,,,,17.3,,15.38,11.15,,2.24,193.66,5.56,19.87,60.27,1005.4,,0.03,,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2017,10,2017,3.39,0.14,11.74,28.39,46.29,42.97,,,,19.57,,17.89,14.34,,1.92,214.54,4.85,18.64,59.19,1006.81,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2017,11,2017,4.09,0.18,17.96,33.05,60.47,37.91,,,,25.22,,22.53,17.97,,2.48,224.86,5.8,15.33,50.11,1004.57,,0.0,,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2017,12,2017,3.66,0.17,12.72,22.25,41.58,40.35,,,,16.29,,14.66,11.97,,3.14,232.63,7.44,14.64,54.12,1007.85,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2018,1,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2018,2,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2018,3,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2018,4,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2018,5,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2018,6,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2018,7,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2018,8,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2018,9,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2018,10,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2018,11,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2018,12,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2019,1,2019,4.26,0.18,13.1,23.67,43.71,38.71,,,,21.31,,18.22,12.58,,3.09,235.37,7.45,15.83,55.97,1001.25,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2019,2,2019,4.73,0.14,14.06,31.75,53.2,46.56,,,,30.97,,27.31,18.82,,1.91,208.98,4.8,15.93,62.14,1009.74,,0.02,,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2019,3,2019,4.38,0.14,8.3,26.29,38.87,60.07,,,,22.39,,19.03,12.48,,2.51,200.82,6.21,16.47,56.58,1007.33,,0.03,,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2019,4,2019,3.78,0.14,6.85,18.69,29.13,67.91,,,,21.03,,18.07,11.24,,3.5,186.21,7.98,17.58,65.22,1001.7,,0.11,,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2019,5,2019,3.77,0.13,7.14,20.27,31.11,58.8,,,,19.41,,16.49,9.7,,2.38,188.73,5.58,19.26,62.69,1002.45,,0.03,,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2019,6,2019,3.67,0.16,7.53,19.33,30.8,58.68,,,,25.22,,21.87,13.09,,1.63,174.74,4.69,22.33,64.09,1002.2,,0.0,,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2019,7,2019,3.67,0.16,8.36,19.2,31.87,57.17,,,,23.52,,20.19,12.34,,1.89,187.69,5.32,24.39,62.93,1001.29,,0.05,,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2019,8,2019,3.95,0.16,6.86,17.35,27.78,50.64,,,,23.19,,19.74,11.75,,2.31,188.02,5.86,23.5,66.76,1003.83,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2019,9,2019,4.07,0.14,6.13,14.64,23.91,50.98,,,,23.58,,20.17,12.1,,2.43,201.41,6.17,22.79,63.66,1003.74,,0.02,,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2019,10,2019,3.6,0.14,7.24,18.28,29.24,39.49,,,,17.09,,14.53,9.01,,2.25,225.75,5.86,19.03,57.8,1002.89,,0.02,,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2019,11,2019,4.3,0.15,8.29,16.56,29.15,42.35,,,,13.95,,11.82,7.14,,3.18,236.79,7.89,15.62,57.3,1000.15,,0.02,,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2019,12,2019,3.83,0.16,10.76,19.3,35.69,37.48,,,,21.64,,19.03,12.73,,2.91,229.54,7.06,15.58,61.44,1006.0,,0.06,,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2020,1,2020,3.28,0.16,9.54,16.66,31.17,37.57,,,,23.38,,20.3,12.58,,3.0,220.27,7.13,14.88,69.01,1006.55,,0.17,,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2020,2,2020,4.5,0.15,8.97,17.09,30.69,36.07,,,,30.62,,26.43,18.16,,2.04,206.54,5.27,16.02,68.82,1007.61,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2020,3,2020,4.37,0.16,4.97,10.78,18.41,49.24,,,,11.27,,10.37,8.46,,2.55,169.13,6.66,14.48,77.32,1003.96,,0.03,,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2020,4,2020,3.59,0.13,4.32,9.05,15.73,56.88,,,,16.32,,14.82,10.68,,2.08,196.33,5.66,17.31,75.09,1001.68,,0.06,,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2020,5,2020,3.81,0.12,2.62,7.51,11.26,60.71,,,,11.48,,10.23,7.17,,2.16,183.36,5.58,19.78,70.03,1004.97,,0.2,,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2020,6,2020,3.65,0.13,3.37,9.0,13.95,56.16,,,,13.28,,11.97,8.6,,1.89,171.07,5.15,21.71,75.52,1004.03,,0.0,,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2020,7,2020,3.52,0.15,3.83,10.92,16.52,53.97,,,,13.56,,12.48,9.49,,1.66,168.76,4.78,23.41,78.44,1003.88,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2020,8,2020,3.49,0.13,4.69,11.68,18.56,52.88,,,,11.35,,10.51,8.1,,1.56,179.4,4.37,23.26,78.24,1002.69,,0.03,,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2020,9,2020,3.52,0.12,3.7,14.75,20.07,55.86,,,,10.91,,9.8,7.65,,1.87,222.39,5.19,21.22,71.71,1004.22,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2020,10,2020,3.74,0.18,6.46,18.66,28.4,47.4,,,,12.04,,11.12,8.96,,2.1,223.28,5.48,18.08,70.85,1004.67,,0.01,,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2020,11,2020,3.73,0.17,9.09,20.39,34.16,38.97,,,,20.97,,19.44,14.75,,1.98,221.04,5.18,16.85,68.91,1006.8,,0.1,,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2020,12,2020,3.75,0.16,11.88,18.19,36.3,42.65,,,,17.66,,16.25,12.39,,2.01,226.37,5.3,15.25,63.63,1005.51,,0.0,,39.48215563893474,,-0.4086328955568287
